,score,turns_taken,execution_time,largest_tile
0,3208,542,0.06998859997838736,256
1,1420,290,0.03673350001918152,128
2,2480,424,0.05126380000729114,256
3,5560,788,0.1233691000379622,512
4,5120,702,0.07775709999259561,512
5,3316,534,0.05885989998932928,256
6,1360,284,0.028994199994485825,128
7,3376,560,0.05766230000881478,256
8,3112,504,0.05753059999551624,256
9,3048,504,0.05728890001773834,256
10,3072,508,0.06007489998592064,256
11,7016,950,0.10763199999928474,512
12,1792,368,0.04768960003275424,128
13,1444,300,0.033224100014194846,128
14,3304,554,0.05907839996507391,256
15,6448,882,0.10087629995541647,512
16,12104,1438,0.19508869998389855,1024
17,5292,720,0.08467799995560199,512
18,3084,506,0.05791309999767691,256
19,2180,398,0.04610300000058487,128
20,3392,560,0.06524599995464087,256
21,6808,924,0.11381279997294769,512
22,3208,532,0.06497290002880618,256
23,1636,330,0.03659270005300641,128
24,5932,810,0.10035929997684434,512
25,3024,484,0.06347130000358447,256
26,5456,770,0.0884191999793984,512
27,6696,880,0.10848299995996058,512
28,5448,766,0.09169289999408647,512
29,3212,534,0.06014750001486391,256
30,5588,774,0.09279699996113777,512
31,3116,506,0.05195130000356585,256
32,5652,802,0.08513249998213723,512
33,5332,738,0.0928635000018403,512
34,3220,526,0.058309600048232824,256
35,6632,906,0.10664290003478527,512
36,4564,614,0.06398769997758791,512
37,7156,1002,0.11866450001252815,512
38,3184,530,0.07774689997313544,256
39,5536,768,0.10120069998083636,512
40,6292,838,0.10345330002019182,512
41,4752,650,0.07962750003207475,512
42,6364,860,0.11216050002258271,512
43,1628,320,0.043277100019622594,128
44,7132,976,0.11770240002078936,512
45,3104,514,0.06965219997800887,256
46,7060,964,0.12747309997212142,512
47,2612,438,0.0544262999901548,256
48,4600,630,0.0834067000541836,512
49,5288,728,0.09177270001964644,512
50,6052,842,0.1048828000202775,512
51,5448,764,0.0936138000106439,512
52,1412,286,0.03678670001681894,128
53,2668,454,0.059659300022758543,256
54,4624,634,0.07634789997246116,512
55,6376,870,0.10726169997360557,512
56,3240,532,0.06075299996882677,256
57,3488,554,0.08504709997214377,256
58,2960,474,0.06799449998652562,256
59,3092,506,0.06013709999388084,256
60,4920,694,0.08074159995885566,512
61,3092,516,0.05871640000259504,256
62,6760,902,0.10717979999026284,512
63,3844,624,0.07189590000780299,256
64,3168,524,0.0643737000063993,256
65,3136,518,0.06269270001212135,256
66,5020,680,0.08785049995640293,512
67,6440,880,0.10830659995554015,512
68,5432,744,0.11670670000603423,512
69,3252,512,0.05811709997942671,256
70,1736,352,0.03831750003155321,128
71,5588,778,0.0858938999590464,512
72,5000,674,0.08927070000208914,512
73,5616,806,0.10050820000469685,512
74,3216,516,0.0721734999679029,256
75,3744,588,0.07399609999265522,256
76,2604,432,0.05546880001202226,256
77,5272,722,0.08455260004848242,512
78,3448,572,0.07587399997282773,256
79,7024,956,0.1182115999981761,512
80,3664,582,0.07609520002733916,256
81,3044,492,0.06386289995862171,256
82,7088,978,0.13898379995953292,512
83,2636,448,0.07167649996699765,256
