,score,turns_taken,execution_time,largest_tile
0,1084,228,0.08233389997621998,128
1,5376,742,0.2995957999955863,512
2,5156,708,0.31542329996591434,512
3,6368,866,0.3498881999985315,512
4,6724,894,0.32863890001317486,512
5,5464,766,0.31021209998289123,512
6,5496,772,0.29631840001093224,512
7,3100,512,0.19891550001921132,256
8,3240,528,0.17615789995761588,256
9,2960,482,0.1949420000310056,256
10,2644,442,0.17154309997567907,256
11,4660,628,0.25509300001431257,512
12,1624,326,0.12387010001111776,128
13,2948,478,0.19754189997911453,256
14,3020,484,0.15517779998481274,256
15,5204,708,0.26775679999263957,512
16,6576,882,0.3416657000198029,512
17,3196,534,0.21268680004868656,256
18,7276,998,0.39079420000780374,512
19,2772,454,0.1632643000339158,256
20,1420,296,0.10331800003768876,128
21,6440,878,0.3363843000261113,512
22,7180,990,0.3961641000350937,512
23,2808,462,0.16806350002298132,256
24,6472,890,0.32472340000094846,512
25,3416,544,0.1904993000207469,256
26,6408,872,0.33806219999678433,512
27,5316,734,0.24240330001339316,512
28,3096,518,0.1660973999532871,256
29,5516,790,0.2984157999744639,512
30,3096,512,0.18060969997895882,256
31,5468,774,0.28213049995247275,512
32,1412,294,0.111423599999398,128
33,1472,306,0.11222369997994974,128
34,2552,440,0.17091980000259355,256
35,3120,504,0.18388889997731894,256
36,6456,878,0.33145559998229146,512
37,2752,472,0.19101650000084192,256
38,1204,254,0.10153370001353323,128
39,5112,694,0.2459458999801427,512
40,1344,278,0.13304480002261698,128
41,3392,560,0.21550230000866577,256
42,7152,978,0.37071889999788254,512
43,6356,862,0.32903899997472763,512
44,3280,536,0.1903934000292793,256
45,1672,342,0.1312729000346735,128
46,2648,454,0.16144809999968857,256
47,6816,916,0.3549926999839954,512
48,3828,628,0.21799390000524,256
49,5624,790,0.2561718999641016,512
50,5516,768,0.2747963000438176,512
51,4572,618,0.20957990002352744,512
52,3712,594,0.20976709999376908,256
53,3240,526,0.19825770001625642,256
54,3228,542,0.1847942000022158,256
55,6656,906,0.3289090999751352,512
56,6580,890,0.31689159997040406,512
57,1412,286,0.10885649995179847,128
58,6872,942,0.36625620000995696,512
59,3324,544,0.19977320003090426,256
60,2320,382,0.13203300000168383,256
61,6328,854,0.28287779999664053,512
62,3252,538,0.1813061999855563,256
63,3220,546,0.18335369997657835,256
64,3268,550,0.21959470002911985,256
65,3160,520,0.18101130001014099,256
66,5460,764,0.26890319999074563,512
67,1660,336,0.13123639998957515,128
68,7328,1024,0.4142174000153318,512
69,2932,470,0.18675130000337958,256
70,2504,434,0.16580429999157786,256
71,3040,492,0.19025159999728203,256
72,5124,700,0.25582229997962713,512
73,6392,876,0.2901679999777116,512
74,1668,348,0.11854970001149923,128
75,6988,956,0.3961324999690987,512
76,2924,486,0.1693127000471577,256
77,3048,494,0.196743999957107,256
78,6628,916,0.34846959996502846,512
79,3068,496,0.19556560000637546,256
80,3248,528,0.19463179999729618,256
81,6948,940,0.3513120000134222,512
82,2824,454,0.1542030000127852,256
83,3696,596,0.2514902999973856,256
84,6984,950,0.3797880999627523,512
85,2944,500,0.18641839997144416,256
86,5496,760,0.28589579998515546,512
87,5700,806,0.3098591999732889,512
88,6508,888,0.2991287999902852,512
89,6404,866,0.295461899950169,512
90,2968,484,0.1804095000261441,256
91,5360,732,0.2806838999968022,512
92,3132,504,0.19825690001016483,256
93,3564,572,0.22691810003016144,256
94,7348,968,0.36122050002450123,512
95,3880,630,0.2290930000017397,256
96,3196,534,0.20575690001714975,256
97,3332,546,0.1914288999978453,256
98,5272,718,0.24540840002009645,512
99,3060,498,0.17737759998999536,256
100,2980,484,0.221516799996607,256
101,3184,520,0.19415700004901737,256
102,3512,554,0.19083759997738525,256
103,3084,500,0.1821454000310041,256
104,1344,276,0.11201760004041716,128
105,2364,402,0.1397873999667354,256
106,5412,748,0.27664929995080456,512
107,6768,912,0.32243080000625923,512
108,3052,488,0.1833416000008583,256
109,2796,454,0.16968959994846955,256
110,6108,810,0.27667859999928623,512
111,5272,720,0.26607549999607727,512
112,3380,554,0.18997049995232373,256
113,3116,518,0.19279719999758527,256
114,4952,686,0.25524359999690205,512
115,2664,452,0.14742069999920204,256
116,3232,530,0.16880220000166446,256
117,3364,556,0.24815600004512817,256
118,6428,880,0.30276609997963533,512
119,2292,384,0.1381321000517346,256
120,5312,732,0.23741400003200397,512
121,2332,392,0.1371178000117652,256
122,7120,964,0.3669540000264533,512
123,3024,492,0.18451719998847693,256
124,5332,738,0.2710507999872789,512
125,5884,824,0.3060834999778308,512
126,3204,538,0.19103679998079315,256
127,7072,970,0.35420650005107746,512
128,7072,960,0.3681436000042595,512
129,6428,872,0.2964782000053674,512
130,2800,466,0.15900200000032783,256
131,2972,480,0.16265180002665147,256
132,2904,478,0.14924740005517378,256
133,6996,942,0.3102313000126742,512
134,5292,722,0.22839030000614002,512
135,1104,228,0.07317950000287965,128
136,4188,648,0.21926310000708327,256
137,12144,1434,0.4615203000139445,1024
138,2328,384,0.1168720000423491,256
139,3744,596,0.21267119998810813,256
140,6336,858,0.2990276000346057,512
141,6024,798,0.25317569996695966,512
142,3304,548,0.1698276000097394,256
143,7848,1086,0.3318829999770969,512
144,6460,878,0.28089190000901,512
145,3188,532,0.17951119999634102,256
146,5504,764,0.26643100002547726,512
147,3080,508,0.19031999999424443,256
148,3156,518,0.18485070002498105,256
149,3120,516,0.17578859999775887,256
150,3432,580,0.19423209998058155,256
151,2916,470,0.19326269999146461,256
152,5696,794,0.3188778999610804,512
153,2872,470,0.20215029997052625,256
154,2612,436,0.14869249996263534,256
155,6456,886,0.30160330003127456,512
156,5312,734,0.27462320000631735,512
157,5348,746,0.2773163000238128,512
158,2504,436,0.1385594999883324,256
159,3180,528,0.17191570001887158,256
160,3516,568,0.12687400000868365,256
161,5184,700,0.17008579999674112,512
162,3132,516,0.12772170000243932,256
163,7300,1004,0.2518485999898985,512
164,2984,494,0.11349700001301244,256
165,2488,428,0.10946169996168464,256
166,5300,736,0.17743060004431754,512
167,5268,730,0.18455030000768602,512
168,3160,522,0.1206868999870494,256
169,5400,740,0.1719254999770783,512
170,3148,520,0.12116140004945919,256
171,3380,550,0.1255263999919407,256
172,2968,486,0.11499009997351095,256
173,3404,556,0.12360069999704137,256
174,3052,498,0.11606269999174401,256
175,6868,930,0.21757570002228022,512
176,7076,970,0.23929679999127984,512
177,5316,722,0.1747431000112556,512
178,3092,512,0.12165470002219081,256
179,3044,500,0.11734289996093139,256
180,6356,856,0.20176139997784048,512
181,2860,462,0.11269690003246069,256
182,6100,818,0.2141274000168778,512
183,2948,474,0.10918770002899691,256
184,4228,662,0.15145549998851493,256
185,3472,556,0.1258185000042431,256
186,3464,582,0.1376797000411898,256
187,1744,354,0.08686439995653927,128
188,2064,386,0.11428640002850443,128
189,2752,436,0.10969340003794059,256
190,2676,460,0.11995199997909367,256
191,3164,528,0.13272130000405014,256
192,6820,908,0.23096169997006655,512
193,3004,482,0.11593959998572245,256
194,7260,978,0.25172880000900477,512
195,1308,266,0.07000760000664741,128
196,1472,314,0.15393539995420724,128
197,5396,742,0.5482283000019379,512
198,5504,776,0.3202381000155583,512
199,1608,326,0.12957599997753277,128
