,score,turns_taken,execution_time,largest_tile
0,7600,1040,76.03874200000428,512
1,6000,828,88.18384790001437,512
2,12004,1424,105.98828620003769,1024
3,7140,980,106.71584560000338,512
4,4856,662,79.22868679999374,512
5,7252,994,155.6857250999892,512
6,3200,536,75.5253204999608,256
7,12084,1426,126.72221370000625,1024
8,6372,866,120.22179320000578,512
9,5504,780,72.08409880002728,512
10,12140,1442,129.3450532000279,1024
11,10832,1310,110.73720490001142,1024
12,6672,920,107.02796969999326,512
13,15676,1838,168.2251043000142,1024
14,3188,530,86.53698889998486,256
15,3288,528,65.92793760000495,256
16,5368,734,94.88334070000565,512
17,3160,518,57.38913670001784,256
18,5508,764,80.55318960000295,512
19,3172,522,66.43368340004236,256
20,3628,570,52.17437160003465,256
21,7376,1024,69.35093349998351,512
22,5256,712,94.6537890000036,512
23,3284,544,55.96796729997732,256
24,7640,1060,85.30872209998779,512
25,6024,838,77.51216500002192,512
26,5820,792,50.71556059998693,512
27,6560,896,91.86534569994546,512
28,11632,1400,147.58509719994618,1024
29,6340,854,75.29679120000219,512
30,7504,1026,61.982108500029426,512
31,7264,1006,81.58819340000628,512
32,5472,766,93.50630369997816,512
33,3384,562,84.50989429996116,256
34,6212,830,73.80787560000317,512
35,10464,1232,114.3369455000502,1024
36,5320,734,55.19128249998903,512
37,7084,976,61.74643899995135,512
38,6180,820,46.676302500010934,512
39,7020,944,59.691502000030596,512
40,6880,938,58.114443099999335,512
41,7040,962,65.50958190002711,512
42,3196,534,44.653917699994054,256
43,3300,554,42.4533386999974,256
44,12124,1424,82.3102746999939,1024
45,2904,478,43.86097639997024,256
46,5356,744,64.46907940000528,512
47,3120,520,45.073621200048365,256
48,3240,540,39.12768489995506,256
49,7216,1006,59.946183900057804,512
50,12804,1532,74.10387719998835,1024
51,2428,408,36.25974629999837,256
52,15340,1774,81.0420274999924,1024
53,6332,856,58.21834059996763,512
54,7096,972,60.726448700006586,512
55,7040,946,54.6374198999838,512
56,10484,1236,85.8051201000344,1024
57,6736,900,50.97305299999425,512
58,6752,906,60.4441313999705,512
59,7076,968,50.093717400042806,512
60,3076,506,40.66769390000263,256
61,6632,910,57.37904630001867,512
62,6548,898,63.07176390005043,512
63,5976,784,120.31869300000835,512
64,7148,974,82.33802369999466,512
65,3416,572,42.444879800023045,256
66,11860,1418,77.45156880002469,1024
67,12188,1454,69.12101220001932,1024
68,5336,736,49.11508610000601,512
69,7556,1026,64.8601574000204,512
70,3072,498,43.064812599972356,256
71,6904,918,43.45305959996767,512
72,5532,790,50.732466399960686,512
73,2864,474,38.68684709997615,256
74,7000,940,49.028165800031275,512
75,3660,578,42.146359400008805,256
76,5440,760,50.28232230001595,512
77,6636,908,47.08374010003172,512
78,14352,1664,84.29216979997,1024
79,6900,948,61.35665400000289,512
80,13744,1584,81.72036750003463,1024
81,3176,532,35.24491660000058,256
82,7912,1100,75.02714339998784,512
83,6652,896,66.91293099999893,512
84,2440,414,41.51977030001581,256
85,7356,1014,79.32024580001598,512
86,5252,710,68.70050789997913,512
87,16084,1874,105.24653400003444,1024
88,6984,938,76.39059600001201,512
89,7128,974,66.52773140004138,512
90,15096,1788,110.5060040000244,1024
91,3996,616,56.05014479998499,256
92,3348,548,59.09812109998893,256
93,6380,856,73.78649090003455,512
94,6628,906,76.88129569997545,512
95,5424,752,60.53952439996647,512
96,7696,1056,87.62341120000929,512
97,6400,858,72.88327539997408,512
98,7036,948,70.01953869999852,512
99,7056,964,76.69313849997707,512
100,14636,1710,109.54104539996479,1024
101,5544,772,69.24848579999525,512
102,12172,1438,109.98106399999233,1024
103,6108,862,69.54408190003596,512
104,6844,918,69.28782709996449,512
105,3332,540,51.5647014999995,256
106,7056,960,76.59085469995625,512
107,15084,1784,112.37233549996745,1024
108,3204,538,48.237387700006366,256
109,6328,846,67.11387699999614,512
110,5092,696,67.0726588999969,512
111,5584,778,66.7117274000193,512
112,1564,326,35.6729381000041,128
113,12224,1456,97.3004276000429,1024
114,8752,1168,86.15361699997447,512
115,7348,1018,82.6019862999674,512
116,7068,958,82.35278560000006,512
117,3156,516,53.23761960002594,256
118,3304,562,52.12799269997049,256
119,3176,522,45.19209929998033,256
120,16344,1932,112.66093110002112,1024
121,3200,538,52.11649939999916,256
122,7068,966,82.36153279995779,512
123,7036,952,75.84500969998771,512
124,7180,990,89.34587180003291,512
125,7060,942,80.508702000021,512
126,7076,970,86.12608800001908,512
127,7064,964,83.37854389997665,512
128,7232,1000,95.09648909996031,512
129,7268,996,100.75098670000443,512
130,10444,1216,73.62374220002675,1024
131,5416,758,46.9460583999753,512
132,6376,868,52.77555590000702,512
133,7016,970,56.069930400000885,512
134,7236,1008,71.42634199996246,512
135,7568,1048,61.133045899972785,512
136,7124,972,67.03605960001005,512
137,6496,904,69.47521330002928,512
138,2744,470,37.64707919995999,256
139,5488,776,71.92129420000128,512
140,7356,1022,81.29715339996619,512
141,6340,860,81.36845219996758,512
142,23860,2460,149.78200820001075,2048
143,5624,788,61.050965299946256,512
144,7464,1018,71.55689639999764,512
145,5480,772,84.65543859999161,512
146,11708,1390,112.10793380002724,1024
147,6376,860,89.99310639995383,512
148,2820,478,34.63708419998875,256
149,6964,948,65.23491920001106,512
150,12040,1404,88.04432070004987,1024
151,6316,848,57.4535223999992,512
152,16108,1894,100.79984990000958,1024
153,7168,990,63.527779900003225,512
154,15000,1754,104.90068029996473,1024
155,5052,686,53.923436200013384,512
156,5652,802,57.27707549999468,512
157,9132,1176,76.19658889999846,512
158,5504,762,53.590882599994075,512
159,7392,1032,63.3890094999806,512
160,3136,508,42.367043200007174,256
161,3160,532,50.957012100028805,256
162,11780,1372,66.07201780000469,1024
163,7404,1028,57.93302599998424,512
164,7088,978,61.96724869997706,512
165,5372,750,58.1592414000188,512
166,2884,476,47.348606000014115,256
167,11896,1396,98.4228918000008,1024
168,7016,972,53.928550599957816,512
169,5720,810,62.063552600040566,512
170,3072,506,39.92053030000534,256
171,7372,1028,76.79791590000968,512
172,3324,562,50.648939099977724,256
173,7196,990,60.517955300048925,512
174,6384,852,51.80461270001251,512
175,1424,292,30.93460039998172,128
176,3256,542,48.082847199984826,256
177,5648,798,57.74231569998665,512
178,6204,828,65.57317699998384,512
179,3516,568,46.72706850001123,256
180,3044,492,41.158497099997476,256
181,7332,1008,67.21006670000497,512
182,11732,1378,78.85814879997633,1024
183,7736,1054,59.78478190000169,512
184,6732,900,61.11661229998572,512
185,5544,772,44.337819700012915,512
186,7280,1006,58.72484159999294,512
187,13832,1602,81.3111976000364,1024
188,7336,1010,53.56792669999413,512
189,7088,966,62.56947200000286,512
190,6344,860,64.30683029995998,512
191,2572,446,42.72022639994975,256
192,3060,500,40.64669279998634,256
193,7000,956,59.547636199975386,512
194,10716,1264,77.20540150004672,1024
195,11756,1380,78.3051928000059,1024
196,11424,1322,75.75831660005497,1024
197,11888,1394,56.99437470000703,1024
198,5856,806,54.812536799989175,512
199,6792,902,59.73358780000126,512
