,score,turns_taken,execution_time,largest_tile
0,14484,1698,2.7421229999745265,1024
1,1308,266,0.589904899999965,128
2,5036,716,1.25363400002243,512
3,7780,1058,1.732847800012678,512
4,3768,600,1.1290661999955773,256
5,4828,680,1.2844799000304192,512
6,2808,462,0.8554213999886997,256
7,7152,986,1.702709200035315,512
8,3432,558,1.1069015999673866,256
9,7252,1002,1.4513101000338793,512
10,3152,514,0.9558281999779865,256
11,3488,556,1.126116200000979,256
12,6568,886,1.7170121999806724,512
13,3452,546,1.0073875000234693,256
14,5128,700,1.4691679999814369,512
15,3456,576,1.0013856000150554,256
16,6532,900,1.596184500027448,512
17,7304,1010,1.7016767999739386,512
18,6524,896,1.7332212000037543,512
19,2452,422,0.9161015000427142,256
20,6948,938,1.821394499973394,512
21,5180,720,1.4631636999547482,512
22,2976,476,0.8570036999881268,256
23,3236,532,1.039090699981898,256
24,3392,548,1.1982816000236198,256
25,11104,1296,2.4262997999903746,1024
26,6536,884,1.6222035000100732,512
27,7756,1022,1.5573676000349224,512
28,3220,538,1.1841700000222772,256
29,10548,1224,2.1934455999871716,1024
30,2780,450,0.9123346999986097,256
31,7140,970,1.7955492000328377,512
32,2960,478,0.9563196999952197,256
33,3288,540,1.0063730999827385,256
34,1044,228,0.5216066999710165,128
35,7236,986,1.554362700029742,512
36,11780,1388,2.526221100008115,1024
37,13732,1580,2.7803004999877885,1024
38,1392,298,0.6268304999684915,128
39,5544,760,1.622990200005006,512
40,3152,514,0.9396083999890834,256
41,12192,1448,2.290751399996225,1024
42,3128,504,0.9062770999735221,256
43,6872,942,1.7135015999665484,512
44,2956,488,1.0218620999949053,256
45,3200,534,1.0679162999731489,256
46,3316,560,1.1207328999880701,256
47,4708,652,1.4313094000099227,512
48,3520,596,1.161392199981492,256
49,2876,474,0.9722392000257969,256
50,6340,846,1.5166431000106968,512
51,2260,370,0.7118366000358947,256
52,7100,958,1.795802399981767,512
53,3292,530,1.069089199998416,256
54,5592,800,1.584775900002569,512
55,6376,856,1.8876336999819614,512
56,6160,826,1.6979591000126675,512
57,7100,962,1.8715682000038214,512
58,2440,412,0.8420113999745809,256
59,6508,888,1.6629541000002064,512
60,6456,884,1.6112251000013202,512
61,6300,842,1.5648570000194013,512
62,5676,812,1.6648159000324085,512
63,3236,544,1.3585739000118338,256
64,5828,834,1.5144138000323437,512
65,1384,294,1.1199305999907665,128
66,6056,846,3.582533599983435,512
67,3032,494,2.048612900020089,256
68,3268,552,2.040992299967911,256
69,3204,524,1.9498537000035867,256
70,1476,308,1.3540093000046909,128
71,6632,908,3.5728436000063084,512
72,5608,782,3.1435457000043243,512
73,6928,932,3.951927500020247,512
74,7340,1014,3.666149700002279,512
75,6676,900,3.479875299963169,512
76,7384,1026,3.4546191999688745,512
77,3116,506,2.2227345000137575,256
78,3768,604,2.289692499965895,256
79,3724,606,2.1173470999929123,256
80,1320,272,0.6122871999978088,128
81,5764,826,1.7109937999630347,512
82,3272,542,1.2529237000271678,256
83,2328,392,0.9463567999773659,256
84,3304,528,1.0781081999884918,256
85,3412,568,1.1299714000197127,256
86,1764,354,0.6228764000115916,128
87,7396,1012,1.6850639000185765,512
88,4040,646,1.1127075999975204,256
89,5400,750,1.3294721000129357,512
90,3140,508,0.9306372000137344,256
91,3312,540,1.045279199955985,256
92,5396,756,1.4478432000032626,512
93,6236,838,1.757710300036706,512
94,3120,506,1.1036699999822304,256
95,3524,592,1.1561786999809556,256
96,5460,770,1.6860092999995686,512
97,5336,736,1.3953440999612212,512
98,3888,630,1.2586456999997608,256
99,3180,528,1.0871910999994725,256
100,5360,738,1.347158600052353,512
101,3048,494,0.9146021999767981,256
102,3476,578,1.1105266000377014,256
103,3008,484,0.9830853000166826,256
104,2688,450,0.9603327999939211,256
105,4948,698,1.321563999983482,512
106,8020,1060,1.7300757000339217,512
107,7152,978,1.8522518000099808,512
108,3200,536,0.8931474999990314,256
109,7236,1010,1.9050461999722756,512
110,5528,774,1.4752554000006057,512
111,3396,570,1.0214361000107601,256
112,2380,402,0.7896631000330672,256
113,3524,580,1.161533500009682,256
114,3144,510,1.0346658000489697,256
115,2080,394,0.7801449000253342,128
116,1452,302,0.6157360000070184,128
117,7288,982,1.7998079000390135,512
118,5448,772,1.543172100035008,512
119,3600,582,1.0605739000020549,256
120,5032,686,1.2218858000123873,512
121,6644,916,1.690379700041376,512
122,3236,544,1.1250207999837585,256
123,7180,988,1.6625566000002436,512
124,5900,822,1.450046099955216,512
125,7160,998,1.7975801000138745,512
126,7148,984,1.7357178999809548,512
127,4524,688,1.129850700031966,256
128,3108,508,0.9791678999899887,256
129,3384,564,0.9372811000212096,256
130,3112,516,1.017239700013306,256
131,3128,510,0.841818000015337,256
132,2804,460,0.8553593000397086,256
133,3124,520,0.9530277000158094,256
134,2944,482,0.9571209999849088,256
135,2416,416,0.8736421000212431,256
136,3320,536,0.9735605000169016,256
137,6320,850,1.5970665999921039,512
138,4572,618,1.0309095000266097,512
139,2456,462,0.8344965999713168,128
140,4860,672,1.1339109999826178,512
141,1392,286,0.49772369995480403,128
142,5264,708,1.224382999993395,512
143,2624,442,0.9218273000442423,256
144,2768,452,1.0142011999851093,256
145,3112,504,1.0152738000033423,256
146,3272,554,1.0864921000320464,256
147,1888,362,0.6229233000194654,128
148,4636,638,1.1419333000085317,512
149,12160,1458,2.483445599966217,1024
150,7012,948,1.6143169999704696,512
151,2272,426,0.7218058999860659,128
152,6760,912,1.718641099985689,512
153,2636,448,0.8689554000156932,256
154,5032,680,1.148623500019312,512
155,6084,858,1.5611535999923944,512
156,3208,528,1.0408771999645978,256
157,3196,534,0.8969888999708928,256
158,2720,428,0.8669746000086889,256
159,7132,974,1.5976260000024922,512
160,7104,960,1.6537701999768615,512
161,3332,540,1.0023550000041723,256
162,4272,656,1.218712899950333,256
163,7028,954,1.6540861999965273,512
164,5116,696,1.386708699981682,512
165,6964,948,1.7042702999897301,512
166,7084,966,1.7410189000074752,512
167,5496,760,1.3793345000012778,512
168,7140,980,1.6807749000145122,512
169,6944,938,1.6255314000300132,512
170,4060,618,1.042940599960275,256
171,3104,512,0.9939932999550365,256
172,3228,520,1.079190699965693,256
173,5136,706,1.4719219999969937,512
174,10468,1230,2.0771246000076644,1024
175,5884,814,1.4170609000138938,512
176,3480,580,1.0869521999848075,256
177,2860,472,1.0070713000022806,256
178,12256,1480,2.5034905999782495,1024
179,7356,986,1.7547701000003144,512
180,3368,558,1.030939300020691,256
181,3048,494,0.9271695999777876,256
182,7068,968,1.7837066000211053,512
183,6988,936,1.720027500006836,512
184,6964,940,1.853641299996525,512
185,4744,664,1.2134702000184916,512
186,7124,966,1.7604204000090249,512
187,6312,846,1.6156715999823064,512
188,5572,788,1.509574900032021,512
189,6968,958,1.640805899980478,512
190,3164,526,0.9865392000065185,256
191,3344,548,1.137321799993515,256
192,6744,902,1.584129499970004,512
193,5328,740,1.4431292000226676,512
194,3176,524,1.0985867999843322,256
195,6920,948,1.8526342999539338,512
196,3188,530,1.0257212999858893,256
197,9784,1144,2.1467050000210293,1024
198,5352,738,1.3663520999834873,512
199,3156,522,0.9122722999891266,256
