,score,turns_taken,execution_time,largest_tile
0,732,192,0.821753800031729,64
1,392,124,0.573335400025826,32
2,600,166,0.6772119999513961,64
3,252,100,0.4892606000066735,32
4,676,188,0.8191599000128917,64
5,628,174,0.6451892000040971,64
6,928,224,0.8769152000313625,64
7,584,162,0.6910225999890827,64
8,1092,236,0.9808044999954291,128
9,908,226,1.0906731999712065,64
10,264,100,0.49459810002008453,32
11,756,184,0.9349070999887772,64
12,808,200,0.8795953000080772,64
13,336,118,0.529760199948214,32
14,600,168,0.6246998000424355,64
15,648,170,0.8320284999790601,64
16,668,172,0.7930354999843985,64
17,436,142,0.6857689999742433,32
18,588,164,0.7394562999834307,64
19,784,196,0.7720688999979757,64
20,1392,284,1.064566900022328,128
21,904,222,0.887015699991025,64
22,1336,272,1.0096288999775425,128
23,508,140,0.6024632999906316,64
24,700,186,0.8022775999852456,64
25,364,124,0.5957460000063293,32
26,544,150,0.656484899984207,64
27,484,156,0.7300489000044763,32
28,1312,280,1.1960368000436574,128
29,660,176,0.8750800999696366,64
30,1108,238,0.9417477999813855,128
31,444,124,0.5317600999842398,64
32,596,160,0.6750554000027478,64
33,720,190,0.7086291000014171,64
34,620,170,0.6847910000360571,64
35,708,190,0.7251082999864593,64
36,680,180,0.7433424000046216,64
37,700,192,0.7264227999839932,64
38,920,222,0.8917293000267819,64
39,428,132,0.6559524000040255,32
40,456,150,0.578448899963405,32
41,968,232,0.7703524000244215,64
42,932,228,0.8496247999719344,64
43,708,190,0.8893463999847881,64
44,296,108,0.43785240000579506,32
45,476,148,0.711414999968838,32
46,1024,220,0.9770020000287332,128
47,1344,282,1.0605011000297964,128
48,700,188,0.8274945000302978,64
49,984,252,0.8393976999795996,64
50,700,184,0.7860722999903373,64
51,552,160,0.7077378999674693,64
52,736,196,0.6841347000445239,64
53,1276,260,1.1197649000096135,128
54,832,218,0.8211482000187971,64
55,792,200,0.7160906000062823,64
56,1108,242,0.7658154999953695,128
57,356,120,0.4771243999712169,32
58,1032,242,0.8913141000084579,64
59,1300,262,0.9667745000333525,128
60,1480,312,1.1453615000355057,128
61,932,226,0.8608728999970481,64
62,888,216,0.8850790999713354,64
63,368,126,0.5397700000321493,32
64,1420,296,0.9158100999775343,128
