,score,turns_taken,execution_time,largest_tile
0,1348,280,0.07629990001441911,128
1,680,188,0.056445199996232986,64
2,1096,232,0.06597620001411997,128
3,840,202,0.058941900002537295,64
4,812,210,0.05489759999909438,64
5,1456,306,0.08940460000303574,128
6,552,154,0.041196499980287626,64
7,2260,380,0.09924859998864122,256
8,1144,248,0.06817909999517724,128
9,728,190,0.05129869998199865,64
10,672,180,0.04728840000461787,64
11,752,180,0.048022600007243454,64
12,692,184,0.049690699990605935,64
13,584,160,0.04416799999307841,64
14,568,154,0.041478099999949336,64
15,1208,268,0.0714354999945499,128
16,428,138,0.04133269999874756,32
17,360,122,0.035512899979949,32
18,668,176,0.04654569999547675,64
19,640,174,0.05156530000385828,64
20,908,218,0.06152100002509542,64
21,1504,296,0.08227780001470819,128
22,452,130,0.03864750001230277,64
23,812,190,0.054797799995867535,64
24,988,234,0.06578039997839369,64
25,1348,282,0.0790192999993451,128
26,1192,242,0.06914690000121482,128
27,844,202,0.05512660002568737,64
28,984,206,0.05737609998323023,128
29,1420,292,0.07678450000821613,128
30,1156,246,0.07175980001920834,128
31,704,196,0.05474839999806136,64
32,1296,260,0.06705029998556711,128
33,664,182,0.05236750000040047,64
34,1892,356,0.09881049999967217,128
35,700,180,0.05249770000227727,64
36,2060,386,0.13437879999401048,128
37,372,120,0.03402980000828393,32
38,496,140,0.03921029999037273,64
39,1248,260,0.07358520000707358,128
40,1688,336,0.09151129997917451,128
41,1160,254,0.07029269999475218,128
42,472,152,0.04121779999695718,32
43,532,152,0.043380599992815405,64
44,1352,288,0.08094159999745898,128
45,720,194,0.0534248000185471,64
46,660,176,0.04960289999144152,64
47,316,106,0.027965899993432686,32
48,436,142,0.03692650000448339,32
49,1128,268,0.071208299981663,64
50,1092,258,0.06858359999023378,64
51,664,182,0.04942340002162382,64
52,1204,250,0.06382290000328794,128
53,552,154,0.0438150999834761,64
54,424,136,0.037959700013743713,32
55,740,196,0.0513869000133127,64
56,672,186,0.04988430000958033,64
57,740,196,0.05509790001087822,64
58,744,192,0.05410569999366999,64
59,300,110,0.029840000002877787,32
60,568,156,0.043171700002858415,64
61,264,100,0.0267357999982778,32
62,1008,212,0.0559693000104744,128
63,2048,380,0.10391689999960363,128
64,564,152,0.040601000015158206,64
65,504,152,0.04399910001666285,32
66,1636,332,0.09012910001911223,128
67,636,178,0.04682639997918159,64
68,1272,258,0.06945860001724213,128
69,908,218,0.06303610000759363,64
70,1060,230,0.06488839999656193,128
71,732,200,0.0549198999942746,64
72,716,192,0.05187100000330247,64
73,404,134,0.033768200024496764,32
74,836,218,0.057076500001130626,64
75,988,242,0.06804859999101609,64
76,416,140,0.03874949997407384,32
77,884,214,0.054632100014714524,64
78,752,202,0.051723500015214086,64
79,1212,260,0.06970199997886084,128
80,832,210,0.0551160000031814,64
81,592,166,0.04411449999315664,64
82,604,170,0.04702940001152456,64
83,1316,264,0.07239900002605282,128
84,556,160,0.0433498999918811,64
85,628,172,0.04932099999859929,64
86,436,124,0.03094939998118207,64
87,720,188,0.05071280000265688,64
88,932,228,0.05822850001277402,64
89,808,208,0.056347499979892746,64
90,768,200,0.05186200002208352,64
91,1132,264,0.06977070000721142,64
92,764,194,0.051974100002553314,64
93,1368,280,0.0750220000045374,128
94,808,200,0.054335500026354566,64
95,1432,296,0.0771285000082571,128
96,488,144,0.03892019999329932,32
97,848,210,0.06103119999170303,64
98,744,198,0.055731500004185364,64
99,1188,260,0.06861239997670054,128
100,844,220,0.05878160000429489,64
101,360,128,0.033610699989367276,32
102,544,164,0.04296369999065064,32
103,864,212,0.06010860000969842,64
104,512,148,0.04787650000071153,64
105,892,218,0.059121400001458824,64
106,704,186,0.05114209998282604,64
107,628,174,0.04482890001963824,64
108,356,120,0.031435999990208074,32
109,332,124,0.029284799995366484,32
110,696,182,0.04963499997393228,64
111,1708,344,0.09027339998283423,128
112,1448,302,0.0787242999940645,128
113,720,190,0.050636100000701845,64
114,1060,254,0.06831450000754558,64
115,1688,340,0.09225460002198815,128
116,412,136,0.034923700004583225,32
117,1488,300,0.07724169999710284,128
118,876,218,0.05810610001208261,64
119,684,178,0.04524050001055002,64
120,1480,310,0.08009020000463352,128
121,1692,358,0.0915787999983877,128
122,396,132,0.03347670001676306,32
123,1280,268,0.07594089998747222,128
124,1380,278,0.07446540001546964,128
125,1680,346,0.090546000021277,128
126,616,168,0.04370160002144985,64
127,356,126,0.03645079999114387,32
128,1584,336,0.09580650000134483,128
129,784,196,0.052636200009146705,64
130,1360,282,0.0742370999942068,128
131,868,206,0.05618420001701452,64
132,536,148,0.04152769999927841,64
133,1192,258,0.06840940000256523,128
134,1372,286,0.077891399996588,128
135,1160,250,0.06790239998372272,128
136,704,168,0.047862399980658665,64
137,504,154,0.04022209998220205,32
138,704,188,0.051351599977351725,64
139,1128,242,0.06461640002089553,128
140,268,102,0.026729000004706904,32
141,1540,302,0.08087170001817867,128
142,400,134,0.03549719997681677,32
143,776,198,0.05047499999636784,64
144,928,226,0.058867699990514666,64
145,612,166,0.0429158000042662,64
146,844,210,0.05794900000910275,64
147,2340,390,0.11114359999191947,256
148,740,196,0.05713629999081604,64
149,2136,360,0.09709090000251308,256
150,760,186,0.05307389999506995,64
151,244,104,0.040476499998476356,16
152,680,188,0.0641757000121288,64
153,672,178,0.05055539999739267,64
154,704,198,0.05418219999410212,64
155,1220,254,0.07428240001900122,128
156,728,192,0.054631799983326346,64
157,368,120,0.03574979997938499,32
158,660,176,0.05042899999534711,64
159,752,202,0.05737829999998212,64
160,1416,298,0.08073650000733323,128
161,732,188,0.052825899998424575,64
162,1188,260,0.0715990999888163,128
163,1124,236,0.06363520000013523,128
164,1296,260,0.08206939999945462,128
165,644,174,0.054138400009833276,64
166,1432,294,0.08376400000997819,128
167,640,166,0.04568109998945147,64
168,556,154,0.042116700002225116,64
169,724,196,0.05588349999743514,64
170,776,200,0.05844960000831634,64
171,620,170,0.04566900001373142,64
172,848,222,0.05894680001074448,64
173,440,142,0.04101929999887943,32
174,760,206,0.05884789998526685,64
175,1272,264,0.07542800001101568,128
176,820,210,0.059792399988509715,64
177,392,130,0.038323699991451576,32
178,492,152,0.04643049999140203,32
179,604,166,0.04833190000499599,64
180,556,148,0.03968900002655573,64
181,956,228,0.06581949998508207,64
182,1264,272,0.07706399998278357,128
183,508,154,0.042042900022352114,32
184,596,160,0.04223510000156239,64
185,288,96,0.02379609999479726,32
186,688,180,0.052824400016106665,64
187,792,190,0.05393049999838695,64
188,1336,270,0.07200789998751134,128
189,1232,258,0.07451310000033118,128
190,1048,232,0.0629252000071574,128
191,1340,282,0.08139000000664964,128
192,408,136,0.03610029999981634,32
193,1720,342,0.0965270999877248,128
194,1312,270,0.07683009997708723,128
195,308,112,0.03159369999775663,32
196,1088,262,0.07401020001270808,64
197,1140,246,0.06999809999251738,128
198,1352,280,0.07774619999690913,128
199,2036,380,0.10149420000379905,128
