,score,turns_taken,execution_time,largest_tile
0,3156,524,0.2956092610002088,256
1,3052,498,0.27483839799970156,256
2,4852,666,0.36755770799936727,512
3,3012,496,0.2553372340007627,256
4,1192,262,0.16343174999929033,128
5,2688,466,0.26982314999986556,256
6,3184,528,0.29984298599811154,256
7,3280,530,0.28362350200040964,256
8,3140,516,0.29833915900235297,256
9,5332,738,0.41294187099992996,512
10,2928,476,0.2503070380007557,256
11,3228,530,0.33399843300139764,256
12,10324,1196,0.7171722040002351,1024
13,2724,442,0.30174411100233556,256
14,3088,508,0.3368500119977398,256
15,3088,512,0.2975874219991965,256
16,3652,576,0.3180434360001527,256
17,2392,442,0.2336705730012909,128
18,3296,534,0.30041221799911,256
19,2944,476,0.2763446409990138,256
20,1452,302,0.17135406799934572,128
21,1508,310,0.19069241800025338,128
22,2348,394,0.2249528209977143,256
23,1784,336,0.19559230400045635,128
24,1548,298,0.17670868400091422,128
25,5068,698,0.40294604299924686,512
26,6536,884,0.454198367002391,512
27,3060,492,0.27117995300068287,256
28,7032,978,0.5190911899990169,512
29,2500,434,0.2511439279987826,256
30,1672,340,0.19374090200290084,128
31,4508,626,0.3530343129968969,512
32,6468,884,0.47166425899922615,512
33,3060,502,0.2876334200009296,256
34,5812,812,0.4293985580006847,512
35,5332,742,0.4057926539971959,512
36,7136,978,0.48741635199985467,512
37,1380,278,0.16686795199711923,128
38,3620,594,0.3029734860028839,256
39,5612,790,0.4229910750000272,512
40,3156,524,0.29457466500025475,256
41,5748,788,0.4039472799995565,512
42,6904,940,0.46923099900232046,512
43,3036,492,0.2518537319992902,256
44,3172,524,0.3018766360000882,256
45,3264,544,0.30156954700214555,256
46,5320,734,0.3907414550012618,512
47,5672,806,0.4007054760004394,512
48,10836,1298,0.6614493759989273,1024
49,5288,722,0.3512351419994957,512
50,6424,878,0.4580835480010137,512
51,1688,348,0.19596017600269988,128
52,4724,638,0.33872117399732815,512
53,3756,604,0.31225077099952614,256
54,3052,498,0.2719385480013443,256
55,3220,540,0.2904110809977283,256
56,2760,474,0.2653101030009566,256
57,3220,524,0.28399807499954477,256
58,6584,894,0.4697393110000121,512
59,3244,532,0.28559827300341567,256
60,1628,326,0.1918737539999711,128
61,2308,388,0.2351936580016627,256
62,5468,774,0.41190377499879105,512
63,4652,636,0.3558936449990142,512
64,3304,564,0.3011465500021586,256
65,2540,422,0.23364592099824222,256
66,5508,770,0.394528814998921,512
67,6000,786,0.396089107998705,512
68,3088,506,0.27769611300027464,256
69,7168,960,0.5621868199996243,512
70,7636,1036,0.5518116780003766,512
71,1528,320,0.18266652899910696,128
72,3504,584,0.3231614920005086,256
73,5360,740,0.3991545229982876,512
74,3436,582,0.3184425879990158,256
75,3336,550,0.2927349729980051,256
76,3080,510,0.27791412900114665,256
77,648,170,0.10948015300164116,64
78,6644,900,0.4861480740000843,512
79,6944,940,0.5187410969992925,512
80,2996,486,0.28764381800283445,256
81,7192,982,0.5488381269969977,512
82,1448,302,0.20777776799877756,128
83,6492,894,0.5378916160007066,512
84,2988,496,0.27165739799966104,256
85,3148,514,0.2844709299970418,256
86,3516,570,0.32116088600014336,256
87,2800,458,0.2721525790002488,256
88,4584,622,0.35940057600237196,512
89,6500,904,0.48248431899992283,512
90,6676,924,0.49202581599820405,512
91,6836,922,0.4660899109985621,512
92,3020,488,0.26941576799799805,256
93,11408,1336,0.7021509490004973,1024
94,5320,734,0.3932276150007965,512
95,2848,458,0.2526416030013934,256
96,5632,782,0.4187269590001961,512
97,3144,516,0.29740023300109897,256
98,6352,856,0.4515707350001321,512
99,7148,984,0.49725720799688133,512
100,3384,558,0.31137253799897735,256
101,5336,734,0.4270407449985214,512
102,3040,494,0.27961278300062986,256
103,5300,728,0.3854184500014526,512
104,6840,926,0.45928581499902066,512
105,5404,752,0.39620933199694264,512
106,3036,494,0.280282128998806,256
107,3076,508,0.2771463009994477,256
108,3264,540,0.2995380380016286,256
109,3420,576,0.35201707600208465,256
110,1460,304,0.17688237100082915,128
111,3164,526,0.2872724289991311,256
112,6064,808,0.46863985500021954,512
113,1516,314,0.17990645300233155,128
114,1356,280,0.16735755600166158,128
115,6500,868,0.4798596049986372,512
116,3652,604,0.31915386299806414,256
117,5504,762,0.38330138200035435,512
118,3060,498,0.2695827210009156,256
119,3028,494,0.27365913500034367,256
120,2588,446,0.23365484600071795,256
121,4912,658,0.36178520600151387,512
122,3396,564,0.3145449820003705,256
123,5288,728,0.41786723300174344,512
124,3020,482,0.2679543729973375,256
125,1692,338,0.19823248499960755,128
126,1552,310,0.18321349599864334,128
127,6456,900,0.4967204019994824,512
128,3400,570,0.31341232100021443,256
129,5348,746,0.40031147800254985,512
130,2992,476,0.2734464189998107,256
131,3016,486,0.26423922699905233,256
132,4976,670,0.3728107619972434,512
133,3572,602,0.309832806000486,256
134,1648,338,0.19281776499701664,128
135,4728,656,0.35162274399772286,512
136,3348,546,0.3002601689986477,256
137,4636,624,0.33375165599863976,512
138,5360,748,0.40820193600302446,512
139,6744,902,0.47549494999839226,512
140,7256,1004,0.5147105630021542,512
141,3120,518,0.29515480999907595,256
142,6064,796,0.4165234850006527,512
143,5392,760,0.4036953309987439,512
144,4648,632,0.34188798899776884,512
145,2372,444,0.24676598899895907,128
146,6644,914,0.48329521199775627,512
147,1552,306,0.18275336399892694,128
148,6400,858,0.5000693180008966,512
149,3248,538,0.3061755680028,256
150,3092,516,0.2843756710026355,256
151,5384,742,0.3913037880010961,512
152,2608,436,0.25374392099911347,256
153,2344,388,0.21825100500063854,256
154,2836,462,0.259153064002021,256
155,5420,750,0.39706660600131727,512
156,1584,314,0.18794611200064537,128
157,1452,296,0.17380045399841038,128
158,6780,920,0.494380241001636,512
159,3016,488,0.2841707170009613,256
160,3096,510,0.2894952309979999,256
161,5300,722,0.40210615400064853,512
162,3300,540,0.29325202199834166,256
163,2900,474,0.2500367130014638,256
164,3356,560,0.3051959849981358,256
165,2464,418,0.24269639600242954,256
166,1328,274,0.16195352700015064,128
167,3332,544,0.3194459620026464,256
168,2372,406,0.2424772150006902,256
169,1556,304,0.18427620600050432,128
170,2896,490,0.2556623739983479,256
171,3240,536,0.29700188799688476,256
172,3076,502,0.28176529000120354,256
173,6464,888,0.4415030409982137,512
174,3340,548,0.30376472900024964,256
175,3360,552,0.3074119190023339,256
176,3152,514,0.26728900400121347,256
177,2400,398,0.2214774780004518,256
178,1448,300,0.18176940500052297,128
179,5652,800,0.40594806499939295,512
180,9892,1134,0.6836801659992489,1024
181,5012,680,0.4495643720001681,512
182,1872,332,0.23862148799889837,128
183,2068,350,0.2434387949979282,256
184,3060,492,0.34027971400064416,256
185,2392,402,0.39744169500045246,256
186,1352,278,0.26432516999921063,128
187,6380,872,0.7623858389997622,512
188,6852,926,0.6311854170016886,512
189,2320,388,0.2693432490013947,256
190,5320,734,0.40451747399856686,512
191,5568,794,0.4530324110019137,512
192,5500,758,0.42851329799668747,512
193,3152,522,0.3022471010008303,256
194,3784,614,0.3350674680004886,256
195,4764,672,0.36361000599936233,512
196,3320,544,0.32825035900168587,256
197,1488,304,0.2117926120008633,128
198,6916,940,0.5339440230018226,512
199,3060,502,0.36341819999870495,256
200,5644,800,0.6029491990011593,512
201,3056,500,0.4268128359981347,256
202,7304,988,0.6993683710024925,512
203,3508,574,0.405919967997761,256
204,5408,746,0.48828663699896424,512
205,3840,616,0.3486081129995,256
206,1400,286,0.16860546799944132,128
207,3244,536,0.3018491559996619,256
208,6900,938,0.4869192309997743,512
209,720,188,0.12537853400135646,64
210,2472,422,0.24501452500044252,256
211,5292,730,0.4206120320013724,512
212,3200,538,0.29831419000038295,256
213,5644,802,0.430076333002944,512
214,5932,778,0.4356279709973023,512
215,5960,776,0.47955093599739484,512
216,3060,502,0.3110533800027042,256
217,3036,498,0.3255058969989477,256
218,5108,694,0.41196741399835446,512
219,3480,582,0.32930026200119755,256
220,1380,292,0.17240929799663718,128
221,2556,440,0.2629170289983449,256
222,3264,544,0.2717387489974499,256
223,5208,704,0.38252120099787135,512
224,3236,532,0.3015002669999376,256
225,8072,1078,0.5830297320026148,512
226,7200,992,0.5132937349990243,512
227,6172,878,0.4714123029989423,512
228,5320,734,0.3971811900009925,512
229,1472,304,0.18713690499862423,128
230,5904,840,0.4481213199978811,512
231,4612,636,0.3353075600025477,512
232,3320,544,0.30972762900273665,256
233,5316,734,0.4082066880000639,512
234,7152,988,0.5387324389994319,512
235,2408,414,0.2540391299990006,256
236,11508,1332,0.7113707280004746,1024
237,724,188,0.11397640599898295,64
238,6132,860,0.419588755001314,512
239,3744,596,0.321193191997736,256
240,3740,606,0.33142722499906085,256
241,5296,722,0.41192936900188215,512
242,3412,556,0.34526519200153416,256
243,6652,890,0.49362036299862666,512
244,7132,974,0.5192903079987445,512
