,score,turns_taken,execution_time,largest_tile
0,2976,468,0.040357999998377636,256
1,6800,912,0.07574930001283064,512
2,6892,934,0.09248099999967963,512
3,3172,530,0.045598999975482,256
4,3476,548,0.04760869999881834,256
5,4588,626,0.05208320001838729,512
6,7160,990,0.09400059998733923,512
7,10260,1178,0.10346009998465888,1024
8,5324,732,0.06489000000874512,512
9,3052,496,0.045271000009961426,256
10,5340,732,0.06648890001815744,512
11,3224,548,0.05062620001262985,256
12,3080,496,0.044762500008801,256
13,1384,292,0.027048799995100126,128
14,2552,430,0.03586999999242835,256
15,7116,984,0.08553979999851435,512
16,7004,958,0.07954040000913665,512
17,2524,432,0.03831010000430979,256
18,2336,390,0.0314422000083141,256
19,2320,386,0.03143050000653602,256
20,3040,492,0.040331399999558926,256
21,5248,724,0.061968800000613555,512
22,5268,718,0.061545200005639344,512
23,3064,502,0.04445850002230145,256
24,6136,834,0.07135569999809377,512
25,5248,722,0.059421799989650026,512
26,4564,616,0.05119569998350926,512
27,2884,478,0.041602799989050254,256
28,1528,324,0.029060699976980686,128
29,3096,510,0.04376860000775196,256
30,6996,942,0.08416180001222529,512
31,2628,444,0.038977299991529435,256
32,2736,438,0.04202590000932105,256
33,5408,756,0.07119839999359101,512
34,3188,524,0.0464895999757573,256
35,2328,390,0.035691099998075515,256
36,3084,500,0.04473400002461858,256
37,5344,734,0.06506250001257285,512
38,5204,732,0.06469860000652261,512
39,2456,420,0.0375425000092946,256
40,3144,516,0.043201300024520606,256
41,3084,504,0.04144810000434518,256
42,3056,496,0.04220749999512918,256
43,3020,502,0.03925609998987056,256
44,3092,508,0.043531600007554516,256
45,3120,520,0.04157510001095943,256
46,5452,766,0.0629625000001397,512
47,3216,538,0.04460419999668375,256
48,3000,500,0.04176449999795295,256
49,1720,346,0.030343699996592477,128
50,1956,362,0.035882099997252226,128
51,3144,520,0.0440699000027962,256
52,5560,768,0.06351169999106787,512
53,3320,544,0.04550470001413487,256
54,2220,378,0.03348430001642555,256
55,3036,488,0.04121060000034049,256
56,2072,352,0.02746290000504814,256
57,5476,764,0.0687921000062488,512
58,1844,364,0.035501399979693815,128
59,5468,774,0.06672170001547784,512
60,3500,560,0.04999100000713952,256
61,5404,744,0.06852689999504946,512
62,6324,854,0.08109110000077635,512
63,3064,500,0.0472101999912411,256
64,5508,764,0.06755529998918064,512
65,5352,740,0.0688728999812156,512
66,5396,764,0.06965230000787415,512
67,3092,512,0.048168799985433,256
68,3792,616,0.05375430002459325,256
69,2512,412,0.04011869998066686,256
70,2980,482,0.04270749998977408,256
71,3216,516,0.047121500014327466,256
72,1528,324,0.027128900022944435,128
73,2300,386,0.03738930000690743,256
74,7064,964,0.08868390001589432,512
75,7312,962,0.08805340001708828,512
76,7032,950,0.08565999998245388,512
77,3244,530,0.04829139998764731,256
78,2800,458,0.0421615999948699,256
79,7056,960,0.08383439999306574,512
80,2752,442,0.038644200016278774,256
81,1476,308,0.025385400018421933,128
82,3516,560,0.04892129998188466,256
83,3032,494,0.0460190000012517,256
84,7160,982,0.08879060001345351,512
85,6916,944,0.0834296999964863,512
86,5592,772,0.06860440000309609,512
87,3092,508,0.04875690001063049,256
88,6320,840,0.07128579998970963,512
89,1360,282,0.03714060000493191,128
90,3216,538,0.053360499994596466,256
91,5304,730,0.060380900016753,512
92,6372,866,0.07828040001913905,512
93,3052,498,0.04299139999784529,256
94,5424,754,0.06452110002283007,512
95,3144,518,0.04524549999041483,256
96,5528,784,0.07216980002704076,512
97,3176,526,0.043928799976129085,256
98,5604,780,0.06964359999983571,512
99,6960,938,0.08267489998252131,512
100,5536,770,0.06609149998985231,512
101,3280,552,0.04896539999754168,256
102,7732,1054,0.09307519998401403,512
103,6324,850,0.07882039999822155,512
104,2280,376,0.03386399999726564,256
105,6504,884,0.07748729997547343,512
106,3040,490,0.04212629998801276,256
107,4668,634,0.05693200000678189,512
108,1696,338,0.027749600005336106,128
109,6584,868,0.07664359998307191,512
110,5420,752,0.06807550002122298,512
111,6992,946,0.08146429999032989,512
112,3348,546,0.049505699978908524,256
113,2428,408,0.037685399991460145,256
114,2364,402,0.03827159997308627,256
115,3160,518,0.04702030000044033,256
116,5764,792,0.07133780000731349,512
117,3324,564,0.051310300012119114,256
118,7128,996,0.08944949999568053,512
119,2884,478,0.043180699984077364,256
120,6960,946,0.08157179999398068,512
121,1356,280,0.026366100006271154,128
122,1580,312,0.02787329998682253,128
123,5824,802,0.06772220000857487,512
124,4704,650,0.05856790000689216,512
125,3140,510,0.04432770001585595,256
126,5192,702,0.0651959000097122,512
127,3032,490,0.04276780001237057,256
128,7028,968,0.0846165000111796,512
129,2748,442,0.04047730000456795,256
130,1432,296,0.023515099979704246,128
131,2336,394,0.03778569999849424,256
132,3196,532,0.04588219997822307,256
133,3088,504,0.04520960000809282,256
134,1552,326,0.02788549999240786,128
135,2272,380,0.03568629999062978,256
136,3124,520,0.04671610001241788,256
137,5616,794,0.0683390999911353,512
138,1536,308,0.02806019998388365,128
139,2796,458,0.04238460000487976,256
140,1332,264,0.025342299981275573,128
141,7052,958,0.08287729998119175,512
142,6112,820,0.07306699999026023,512
143,5384,742,0.0667500999988988,512
144,6348,856,0.07646750001003966,512
145,5140,708,0.06291360000614077,512
146,1456,306,0.02704509999603033,128
147,5472,768,0.0682426999846939,512
148,2932,492,0.04114990000380203,256
149,3288,550,0.04833930000313558,256
150,3016,490,0.04562570000416599,256
151,1332,278,0.02293820001068525,128
152,3164,522,0.0445072999864351,256
153,3136,522,0.04567960000713356,256
154,3220,538,0.045297799981199205,256
155,4484,672,0.060656199988443404,256
156,1552,322,0.02955189999192953,128
157,2716,456,0.038424500002292916,256
158,3204,530,0.04573890002211556,256
159,3104,514,0.04410620001726784,256
160,3080,508,0.04530290002003312,256
161,3140,516,0.04653260001214221,256
162,3024,484,0.0424971999891568,256
163,5356,744,0.06405779998749495,512
164,1540,318,0.02999820001423359,128
165,3160,526,0.04543900000862777,256
166,1308,266,0.022421500005293638,128
167,7000,944,0.08218930001021363,512
168,4968,694,0.060254599986365065,512
169,3176,532,0.047615099989343435,256
170,4644,708,0.06392899999627843,256
171,2844,466,0.04187169999931939,256
172,3292,550,0.050547300023026764,256
173,6960,932,0.0871558999933768,512
174,1728,346,0.030974900000728667,128
175,6652,920,0.0811870000034105,512
176,3316,542,0.049493800004711375,256
177,3096,516,0.04570160000002943,256
178,6496,874,0.07533680001506582,512
179,708,190,0.017890799994347617,64
180,2104,396,0.03880320000462234,128
181,3156,524,0.045397099980618805,256
182,7212,1004,0.0892075999872759,512
183,5316,734,0.06502489998820238,512
184,1420,292,0.02660049998667091,128
185,6844,950,0.08318060002056882,512
186,3364,564,0.052162300009513274,256
187,3280,556,0.05071049998514354,256
188,3368,544,0.0507068999868352,256
189,1444,298,0.02383900000131689,128
190,11564,1358,0.11949949999689125,1024
191,6752,908,0.08120549999875948,512
192,3124,510,0.044989799993345514,256
193,7000,964,0.08329810001305304,512
194,3064,500,0.04629320002277382,256
195,3260,522,0.04431640001712367,256
196,6912,932,0.08388809999451041,512
197,3448,544,0.04740550002316013,256
198,7188,986,0.08892410001135431,512
199,5420,752,0.0668374000233598,512
