,score,turns_taken,execution_time,largest_tile
0,3500,574,21.270440499996766,256
1,6312,844,31.469211900024675,512
2,5428,764,25.481442199961748,512
3,2340,398,20.84977329999674,256
4,2800,456,21.44097719999263,256
5,6816,928,32.21648709999863,512
6,6180,836,30.155920799996238,512
7,7168,984,32.948221699974965,512
8,7000,940,35.72848240000894,512
9,3360,560,19.81789329997264,256
10,3076,506,19.87305610004114,256
11,7092,980,32.6297232999932,512
12,11080,1318,44.31395629997132,1024
13,3040,490,20.614563499984797,256
14,1336,274,13.511214400001336,128
15,5276,712,27.069995199970435,512
16,5424,752,27.342044999997597,512
17,2704,442,18.027049399970565,256
18,3380,554,18.56186420004815,256
19,6304,848,31.30653619999066,512
20,3088,504,19.517106399987824,256
21,1396,284,11.640843200031668,128
22,3092,508,20.454410700011067,256
23,1456,300,16.943755699961912,128
24,3304,550,25.061404500040226,256
25,3188,518,22.906266199948732,256
26,5356,742,28.26400530000683,512
27,5396,760,25.483175199944526,512
28,7168,992,29.448803600040264,512
29,5268,710,28.23495690000709,512
30,7096,958,29.202096299966797,512
31,13292,1580,44.88378959998954,1024
32,3100,512,21.146604500012472,256
33,1408,292,15.771698000025935,128
34,3348,556,24.392576699960046,256
35,2860,472,18.462915599986445,256
36,5056,690,23.152024500013795,512
37,7160,990,33.135422500025015,512
38,7120,972,31.42363989999285,512
39,2796,456,16.685953799984418,256
40,3396,548,18.01713870000094,256
41,6908,948,30.893340200011153,512
42,12192,1458,48.353138700011186,1024
43,11776,1368,44.47945699997945,1024
44,5396,760,28.76021540001966,512
45,3420,532,17.88180430000648,256
46,6792,902,30.53525489999447,512
47,6368,874,26.48655410000356,512
48,7188,996,31.095750399981625,512
49,4632,636,27.745354700018652,512
50,5448,764,31.006670799979474,512
51,7160,992,36.166432600002736,512
52,7020,946,30.27553079999052,512
53,4816,656,22.791233700001612,512
54,5288,720,22.479826499999035,512
55,3240,548,22.103869300044607,256
56,7372,1020,31.154791199951433,512
57,7180,988,31.59991740004625,512
58,3252,530,21.412300999974832,256
59,1544,318,17.39410690002842,128
60,6208,826,24.206076200003736,512
61,14304,1642,35.068358699965756,1024
62,5700,804,16.71177729999181,512
63,2796,456,13.647758000006434,256
64,7080,972,22.745669100026134,512
65,3356,552,16.120845300029032,256
66,1896,366,9.592125500028487,128
67,3596,586,17.08122980000917,256
68,7020,944,23.725255900004413,512
69,5344,752,19.96882700000424,512
70,7132,970,23.631559500005096,512
71,6452,884,24.685064700024668,512
72,2816,496,13.834340000001248,256
73,5556,776,21.635572500003036,512
74,3572,572,14.86860240000533,256
75,4752,664,17.37873719999334,512
76,6452,890,18.87954290001653,512
77,3200,534,17.3778420999879,256
78,3168,530,13.028723800031003,256
79,5584,802,17.584985499968752,512
80,7788,1030,30.46515309996903,512
81,4380,670,21.254700599994976,256
82,5476,770,34.15911429998232,512
83,1208,264,8.340408799995203,128
84,1548,306,10.133400899998378,128
85,6100,810,19.634402199997567,512
86,3104,516,12.539431700017303,256
87,3144,530,13.907865400018636,256
88,3204,528,12.854127699974924,256
89,6540,898,21.921892900019884,512
90,1352,278,8.345322099979967,128
91,1316,268,7.408933800004888,128
92,10668,1252,24.491301500005648,1024
93,2556,434,11.200371800048742,256
94,3112,518,12.54715690005105,256
95,5312,738,17.067986399983056,512
96,7188,996,22.477953599998727,512
97,3040,484,12.600247399997897,256
98,3100,512,12.976099300023634,256
