,score,turns_taken,execution_time,largest_tile
0,1108,242,3.4164220000093337,128
1,1480,312,4.39764959999593,128
2,656,170,2.4998925999971107,64
3,1220,264,3.8744554000149947,128
4,1376,290,4.372508200001903,128
5,552,148,4.019102500024019,64
6,1300,264,3.2583362000004854,128
7,1364,284,3.40570810000645,128
8,432,138,1.7678072999988217,32
9,772,186,2.584750999987591,64
10,708,190,2.3267774999840185,64
11,636,166,2.190893999999389,64
12,744,198,2.2016377999971155,64
13,796,212,2.8454724999901373,64
14,1000,238,3.8567588000150863,64
15,1036,220,3.6949801000009757,128
16,1084,258,4.12188740001875,64
17,1168,258,4.875532200007001,64
18,244,98,2.078108899993822,32
19,1140,276,4.522429800010286,64
20,988,232,4.223171000019647,64
21,948,234,4.080782099976204,64
22,1448,296,4.674763000017265,128
23,1356,280,5.246360600023763,128
24,1052,232,4.49546200002078,128
25,2016,378,6.580382500018459,128
26,1108,264,4.50681110000005,64
27,340,120,2.2929406999901403,32
28,768,202,3.339790300000459,64
29,688,188,2.408313399995677,64
30,1348,276,3.7463796000229195,128
31,1452,308,4.418675100023393,128
32,852,220,3.5146826000127476,64
33,1332,278,4.609966600022744,128
34,584,162,3.6032470000209287,64
35,1240,256,5.691970999992918,128
36,420,134,4.1000979999953415,32
37,1152,272,7.4196227000211366,64
38,1356,286,6.298953599995002,128
39,1048,226,6.3349876000138465,128
40,720,186,5.557233900006395,64
41,932,226,6.222230099985609,64
42,432,140,3.911325699998997,32
43,1016,246,5.999572200002149,64
44,1036,254,6.635906800016528,64
45,840,220,6.550932899990585,64
46,256,98,1.9274577999894973,32
47,1380,292,2.819614999985788,128
48,724,196,2.3893709999974817,64
49,756,196,1.9974535999936052,64
50,584,162,2.343666000000667,64
51,440,144,1.8314486999879591,32
52,664,170,2.2786687999905553,64
53,1116,246,2.6965149999887217,128
54,544,152,1.9086019000096712,64
55,580,160,2.4409918999881484,64
56,988,234,2.680486600002041,64
57,388,126,2.268551599991042,32
58,1268,284,3.5806197999918368,64
59,888,214,2.362048599985428,64
60,460,154,1.8004117999807931,32
61,740,196,2.331232099997578,64
62,804,206,2.4210338999982923,64
63,736,182,2.1983891999989282,64
64,2256,392,3.823925699980464,256
65,844,224,2.5852030999958515,64
66,1208,250,3.251538200012874,128
67,488,152,1.617943399993237,32
68,472,150,1.9155566000263207,32
69,1620,326,3.453967700013891,128
70,284,108,1.547632200003136,32
71,916,222,2.1756004000199027,64
72,1800,338,3.4595599000167567,128
73,1096,254,2.5121993999928236,64
74,1760,352,3.573539899982279,128
75,712,190,2.2238242000166792,64
76,2052,382,3.6871528000046965,128
77,984,238,2.600783500005491,64
78,1812,364,2.909342700004345,128
79,388,132,1.5833729000005405,32
80,592,164,1.9913567999901716,64
81,936,224,2.29642940001213,64
82,744,190,1.878824599989457,64
83,464,148,1.7557798000052571,32
84,332,116,1.2644247999996878,32
85,716,192,2.2209837999835145,64
86,400,124,1.495436700002756,32
87,392,130,1.699633400014136,32
88,344,122,1.4617480000015348,32
89,1360,284,2.759748700016644,128
90,1164,278,2.5968989999964833,64
91,888,214,1.8989889999793377,64
92,620,178,2.2500739000097383,32
93,596,180,2.1823823000013363,32
94,1056,228,2.6366371999902185,128
95,1164,278,2.959724100015592,64
96,1368,286,3.0635627000010572,128
97,1092,228,2.3659135999914724,128
98,964,202,2.756684599997243,128
99,412,132,1.493738499993924,32
100,376,124,2.0962963000056334,32
101,364,118,1.4166025999875274,32
102,684,180,2.4129511000064667,64
103,1400,286,2.9082461000070907,128
104,452,148,1.806515499978559,32
105,620,172,2.002590699994471,64
106,996,208,2.2114410999929532,128
107,556,148,1.5611404000082985,64
108,704,188,2.077935000008438,64
109,1396,280,2.3876450000097975,128
110,692,186,1.9533094999787863,64
111,752,200,1.8230851000116672,64
112,1664,346,3.4968825000105426,128
113,1076,236,2.73066229998949,128
114,1064,260,2.705556799977785,64
115,924,226,2.45806650002487,64
116,432,140,1.6462370000081137,32
117,824,214,2.017996899987338,64
118,676,186,2.3503946000128053,64
119,408,138,1.9196338999900036,32
120,568,160,1.9164372000086587,64
121,460,146,1.657754499989096,32
122,1384,284,2.4682101999933366,128
123,972,234,2.4519719000090845,64
124,692,180,2.1910750000097323,64
125,1152,242,2.482122100016568,128
