,score,turns_taken,execution_time,largest_tile
0,7048,956,6.697515800013207,512
1,3172,522,4.01210190000711,256
2,5324,726,5.89125690003857,512
3,3964,632,5.068024400039576,256
4,7312,1004,7.250340300030075,512
5,6104,868,6.832676499965601,512
6,7264,1008,6.977493799990043,512
7,5372,736,4.998668699990958,512
8,7212,998,6.726314400031697,512
9,5460,764,5.048650300013833,512
10,12352,1480,9.544534599990584,1024
11,6440,876,5.464160500036087,512
12,6104,816,4.977221200009808,512
13,2752,434,3.0168624999932945,256
14,6336,852,5.059968299989123,512
15,5824,832,4.6989101999788545,512
16,3192,532,3.5822473999578506,256
17,5388,746,4.573585000005551,512
18,4956,702,4.318136700021569,512
19,7096,982,6.648059300030582,512
20,14268,1646,9.799426599987783,1024
21,4720,658,4.157263399974909,512
22,7300,994,5.561363100016024,512
23,5376,738,4.507030299981125,512
24,7108,978,6.024161200039089,512
25,5380,744,4.925137099984568,512
26,3188,532,1.9418931999825872,256
27,3444,568,2.244638100033626,256
28,7012,940,3.4652410999988206,512
29,3052,496,2.2160245000268333,256
30,7148,984,3.4426950000342913,512
31,2612,428,1.6673056000145152,256
32,7116,974,3.7174873999902047,512
33,5320,734,2.7234277999959886,512
34,844,224,0.9983906000270508,64
35,4632,624,2.5446976000093855,512
36,5364,742,3.0026881000376306,512
37,5528,760,2.9131503999815322,512
38,12304,1448,4.976096800004598,1024
39,5400,742,2.8980248000007123,512
40,5540,774,3.039618600043468,512
41,7108,978,3.468099500052631,512
42,3076,502,2.1267220999579877,256
43,2784,452,1.8786771000013687,256
44,3024,484,2.1614224999793805,256
45,6892,928,3.470240199996624,512
46,7188,992,3.5828924999805167,512
47,4912,674,2.4802321000024676,512
48,5440,758,2.7600076000089757,512
49,5204,730,2.890645699982997,512
50,6164,836,3.1971150999888778,512
51,5304,734,2.8541525000473484,512
52,5504,770,2.9427623000228778,512
53,9812,1148,4.140903800027445,1024
54,3140,518,2.1738996999920346,256
55,1344,274,1.2512703000102192,128
56,6916,946,3.210614399984479,512
57,5588,780,3.0174034999799915,512
58,5584,802,3.0648799000191502,512
59,3232,516,2.187362900003791,256
60,6476,894,3.4281121999956667,512
61,6420,884,3.439340999990236,512
62,3408,568,2.146558800013736,256
63,3040,500,1.9597292999969795,256
64,3332,540,2.1210940000019036,256
65,3244,526,2.101037800021004,256
66,1452,304,1.3187094000168145,128
67,2456,422,1.767656399984844,256
68,7060,964,3.405756400024984,512
69,2760,448,1.8461150000221096,256
70,2148,410,1.6071894000051543,128
71,6416,876,3.381546300021,512
72,3076,508,2.1571333999745548,256
73,12348,1472,4.993522600037977,1024
74,6332,848,2.933759299980011,512
75,6436,882,3.0363812999567017,512
76,6892,934,3.4825119000161067,512
77,5576,776,3.063437500037253,512
78,3128,510,2.03970580000896,256
79,7288,1012,3.64101020002272,512
80,4848,686,2.7105580999632366,512
81,7040,960,3.3036433000233956,512
82,3092,508,2.0321611000108533,256
83,5880,814,3.2074480000301264,512
84,3232,552,2.0503329999628477,256
85,5012,698,2.4348270000191405,512
86,3052,498,2.2589473000261933,256
87,7172,988,3.6837502000271343,512
88,2760,446,1.7606186000048183,256
89,6352,866,3.4240392000065185,512
90,1812,350,1.3891385000315495,128
91,6736,928,3.299114900000859,512
92,3120,506,1.950530800037086,256
93,1584,328,1.4861719000036828,128
94,6364,864,3.19950379995862,512
95,5500,752,3.0358623000211082,512
96,3216,538,2.188357399951201,256
97,6520,878,3.376174400036689,512
98,4620,618,2.471146600029897,512
99,7216,1006,3.797006299952045,512
100,6956,962,3.6391369000193663,512
101,2320,380,1.8170205000205897,256
102,10400,1204,4.563638599996921,1024
103,3100,512,2.0241092000505887,256
104,3832,628,2.5555952000431716,256
105,10360,1206,4.247367099975236,1024
106,3180,526,1.9473791000200436,256
107,2488,424,1.8940279000089504,256
108,10204,1170,4.080042299989145,1024
109,5696,770,3.0188630999764428,512
110,3036,490,2.0794541999930516,256
111,6980,940,3.239457499992568,512
112,3048,496,1.949399999983143,256
113,2072,390,1.5279543999931775,128
114,7144,982,3.5831494000158273,512
115,3344,552,2.129935100034345,256
116,3168,524,2.1349780000164174,256
117,5828,802,3.0467113999766298,512
118,3356,548,1.9665217999718152,256
119,5508,764,3.011965900019277,512
120,3460,544,2.0131097999983467,256
121,3200,536,2.0768342000083067,256
122,6624,906,3.2111931000254117,512
123,5368,748,2.9972917000413872,512
124,4672,634,2.410565599973779,512
125,5492,756,2.9364830999984406,512
126,5500,760,2.9870325999800116,512
127,3480,550,2.227865299966652,256
128,4672,636,2.4602538000326604,512
129,1148,252,1.2463314000051469,128
130,3492,556,2.3192807000014,256
131,6992,968,3.4188503999612294,512
132,5368,748,2.9053883000160567,512
133,5400,748,3.0525829999824055,512
134,6892,932,3.4544042000197805,512
135,5380,754,3.1808103999937885,512
136,5376,752,3.0037149999989197,512
137,11800,1392,4.938998499943409,1024
138,7536,1040,4.091939700010698,512
139,5500,782,3.0340136000304483,512
140,3172,524,2.237266600015573,256
141,6648,908,3.542912399978377,512
142,5420,754,2.7770008000079542,512
143,10628,1244,4.745287099969573,1024
144,3160,526,2.326186600024812,256
145,6468,888,3.5800081999623217,512
146,5456,742,3.0916619999916293,512
147,6744,912,3.5477062999852933,512
148,3084,510,2.1860771999927238,256
149,6676,920,3.284818299987819,512
150,5292,720,2.7738016999792308,512
151,7140,978,3.5605170999770053,512
152,5820,830,3.069274800014682,512
153,10684,1270,4.796991299954243,1024
154,4856,672,2.7246251000324264,512
155,6832,922,3.4538056000019424,512
156,6524,896,3.3310976999928243,512
157,6324,852,3.3018388000200503,512
158,6556,888,3.323542100028135,512
159,6692,908,3.5444371999474242,512
160,6780,920,3.416160899971146,512
161,6484,898,3.45817309996346,512
162,3336,542,2.136971200001426,256
163,3084,504,2.051977999974042,256
164,7156,984,3.8251683000125922,512
165,4596,690,2.6904342000489123,256
166,3192,532,2.133604899980128,256
167,5316,730,2.8493638000218198,512
168,4984,692,2.3538324999972247,512
169,5528,776,3.0783597999834456,512
170,6232,890,3.3908127000322565,512
171,2892,450,1.940814900037367,256
172,7088,974,3.6404245999874547,512
173,5696,788,3.1148635999998078,512
174,3068,502,1.900464300008025,256
175,2332,392,1.6381579000153579,256
176,2904,464,1.8321925000054762,256
177,3248,532,2.304988600022625,256
178,5596,792,3.1199841999914497,512
179,5576,766,2.8292831999715418,512
180,3092,512,2.1245748999645,256
181,5536,754,3.1089569000178017,512
182,3160,516,2.1235001999884844,256
183,7312,1016,3.7599917000043206,512
184,5588,770,3.058483599976171,512
185,6888,940,3.6000390999834053,512
186,4712,646,2.559520800015889,512
187,7048,956,3.516136299993377,512
188,7112,978,3.5254228000412695,512
189,6728,904,3.7214154000394046,512
190,3256,542,2.191415900015272,256
191,3500,590,2.1491775999893434,256
192,3648,592,2.306035300018266,256
193,3184,528,2.0288654000032693,256
194,7024,968,3.6078464000020176,512
195,5440,756,2.9024962999974377,512
196,5280,718,2.82623639999656,512
197,7044,948,3.557514699990861,512
198,3080,502,1.9218454000074416,256
199,7076,962,3.55758700001752,512
